Designator,Mid X,Mid Y,Rotation,Layer
A1,69.915,-125.0,90.0,top
J1,76.19,-43.0,90.0,top
J2,120.0,-133.0,0.0,top
J3,107.0,-133.0,0.0,top
J4,134.5,-42.5,0.0,top
J5,131.244669,-126.0,90.0,top
J6,56.23,-43.0,90.0,top
J7,120.0,-122.5,180.0,top
J8,131.0,-78.69,0.0,top
U1,94.255,-78.31,270.0,top
